,index,Unnamed: 0,PMID,source,Title,text,labels,DOI,
0,0,0.0,,acl_cambridge,,"The difficulty with this task lies in the fact that prosodic cues are never absolute ; they are relative to individual speakers , gender , dialect , discourse context , local context , phonological environment , and many other factors",1,,
1,1,1.0,,acl_cambridge,,The problem with rich annotations is that they increase the state space of the grammar substantially,1,,
2,2,2.0,,acl_cambridge,,"As a consequence , when adapting existing methods and techniques to a new domain , researchers and users are faced with the problem of absence of annotated material that could be used for training",1,,
3,3,3.0,,acl_cambridge,,The second problem of traditional word alignment approaches is the fact that parameter estimations are usually based on plain text items only,1,,
4,4,4.0,,acl_cambridge,,The main drawback of these systems is that they fail to recognize terms which are not included in the dictionary,1,,
5,5,5.0,,acl_cambridge,,"Although these approaches do not suffer from so-called label-bias problems ( Lafferty et al. , 2001 ) , one limitation is that they are inefficient to train with large-scale , especially large category data",1,,
6,6,6.0,,acl_cambridge,,To overcome the disadvantage of measure word generation in a general SMT system,1,,
7,7,7.0,,acl_cambridge,,"However , the problem is not totally solved because many verb reorderings are still missed",1,,
8,8,8.0,,acl_cambridge,,"Furthermore , most pattern-based methods rely on term frequency , which have the limitation of finding infrequent but important product features",1,,
9,9,9.0,,acl_cambridge,,This solution can avoid the problem of the expansion of CFG rules,1,,
10,10,10.0,,acl_cambridge,,The main weakness of this method is that an SF error can be corrected only if the right SF appears at least in one of the n-best parse trees,1,,
11,11,11.0,,acl_cambridge,,The only shortcoming is the cost of annotation,1,,
12,12,12.0,,acl_cambridge,,"This fact in turn caused the problem of underrepresentation of Kazakh language in various fields such as science , entertainment , official documentation , etc .",1,,
13,13,13.0,,acl_cambridge,,Perhaps the biggest limitation is the small number of research participants,1,,
14,14,14.0,,acl_cambridge,,To cope with the problem of sparse training resources,1,,
15,15,15.0,,acl_cambridge,,One probable disadvantage is that the scheme will be less general,1,,
16,16,16.0,,acl_cambridge,,The latter approach has the potential weakness of unsupervised training erasing what was learned from the manually annotated corpus,1,,
17,17,17.0,,acl_cambridge,,A notorious problem with computational linguistics is that there is no path into it,1,,
18,18,18.0,,acl_cambridge,,"A serious problem in manual nugget creation is the inconsistency in human decisions ( Lin and Hovy , 2003 )",1,,
19,19,19.0,,acl_cambridge,,We also address the issue of sparse or impoverished training data,1,,
20,20,20.0,,acl_cambridge,,The limitation is that word vectors developed from distributional models cannot reveal word relatedness if its information does not lie in word distributions,1,,
21,21,21.0,,acl_cambridge,,"While these algorithms usually achieve the best performance , as compared to their unsupervised or knowledge-based alternatives , there is an important shortcoming associated with these methods : their applicability is limited only to those words for which sense tagged data is available",1,,
22,22,22.0,,acl_cambridge,,One drawback of this work is that depth-boundedness is undecidable,1,,
23,23,23.0,,acl_cambridge,,This problem arises due to limited vowel presentation in this writing system,1,,
24,24,24.0,,acl_cambridge,,What the author and her colleagues have done to avoid the problem of analyzer bias,1,,
25,25,25.0,,acl_cambridge,,So the loss and distortion of semantic information,1,,
26,26,26.0,,acl_cambridge,,The problem of data sparseness for PCFG,1,,
27,27,27.0,,acl_cambridge,,A common problem for unsupervised models trained on verb-object tuples is that the objects can belong to more than one semantic class,1,,
28,28,28.0,,acl_cambridge,,"Although there exist abundant collections of raw text , the high expense of manually annotating the text",1,,
29,29,29.0,,acl_cambridge,,The main problem of non-lexicalized context-free grammars is that nonterminal symbols encode too general information which weakly discriminates syntactic ambiguities,1,,
30,30,30.0,,acl_cambridge,,"HCDAE outperforms single DAE for high dimensional feature learning ( row 6 vs. 5 ; row 9 vs. 8 ; row 14 vs. 13 ; row 17 vs. 16 ) , and further improve the performance of DAE feature learning , which can also somewhat address the bring shortcoming of the limited input features",1,,
31,31,31.0,,acl_cambridge,,"While this study introduces statistical measures to evaluate instance reliability , it remains vulnerable to data sparseness and has the limitation of taking into consideration only one-word terms",1,,
32,32,32.0,,acl_cambridge,,"Our heuristics currently allow some such exceptions to be found , although they are by no means a complete solution to the problem of exceptions",1,,
33,33,33.0,,acl_cambridge,,The challenge of this task is the much skewed distribution in real text,1,,
34,34,34.0,,acl_cambridge,,"However , the main limitation of existing approaches is that they are ad-hoc : the rules that govern word formation and inflection are only implicit in such systems , usually intertwined with control structures and general code",1,,
35,35,35.0,,acl_cambridge,,"While MERT does not scale to large numbers of features , the scarcity of manually aligned training data",1,,
36,36,36.0,,acl_cambridge,,"A major drawback of this early work was that it used no lexical information in the supertagging process as the training material consisted of ( part-of-speech , supertag ) pairs",1,,
37,37,37.0,,acl_cambridge,,"Despite of their success , a limitation of them is that their performances are easily affected by the size of the context window",1,,
38,38,38.0,,acl_cambridge,,"Furthermore , one possible drawback in employing this bootstrapping method is that there may be a complementary distribution between prosodic and lexical features",1,,
39,39,39.0,,acl_cambridge,,Its most obvious drawback is that the method can translate only those source language strings contained in the translation database,1,,
40,40,40.0,,acl_cambridge,,"Apart from system delay , another current limitation that will influence future interactive speech systems is the unavailability of full prosodic analysis",1,,
41,41,41.0,,acl_cambridge,,"A major weakness of many existing scoring engines such as the Intelligent Essay AssessorTM ( Landauer et al. , 2003 ) is that they adopt a holistic scoring scheme , which summarizes the quality of an essay with a single score and thus provides very limited feedback to the writer",1,,
