,PMID,source,Title,text,labels,DOI
0,,acl_cambridge,,"The difficulty with this task lies in the fact that prosodic cues are never absolute ; they are relative to individual speakers , gender , dialect , discourse context , local context , phonological environment , and many other factors",1,
1,,acl_cambridge,,The problem with rich annotations is that they increase the state space of the grammar substantially,1,
2,,acl_cambridge,,"As a consequence , when adapting existing methods and techniques to a new domain , researchers and users are faced with the problem of absence of annotated material that could be used for training",1,
3,,acl_cambridge,,The second problem of traditional word alignment approaches is the fact that parameter estimations are usually based on plain text items only,1,
4,,acl_cambridge,,The main drawback of these systems is that they fail to recognize terms which are not included in the dictionary,1,
5,,acl_cambridge,,"Although these approaches do not suffer from so-called label-bias problems ( Lafferty et al. , 2001 ) , one limitation is that they are inefficient to train with large-scale , especially large category data",1,
6,,acl_cambridge,,To overcome the disadvantage of measure word generation in a general SMT system,1,
7,,acl_cambridge,,"However , the problem is not totally solved because many verb reorderings are still missed",1,
8,,acl_cambridge,,"Furthermore , most pattern-based methods rely on term frequency , which have the limitation of finding infrequent but important product features",1,
9,,acl_cambridge,,This solution can avoid the problem of the expansion of CFG rules,1,
10,,acl_cambridge,,The main weakness of this method is that an SF error can be corrected only if the right SF appears at least in one of the n-best parse trees,1,
11,,acl_cambridge,,The only shortcoming is the cost of annotation,1,
12,,acl_cambridge,,"This fact in turn caused the problem of underrepresentation of Kazakh language in various fields such as science , entertainment , official documentation , etc .",1,
13,,acl_cambridge,,Perhaps the biggest limitation is the small number of research participants,1,
14,,acl_cambridge,,To cope with the problem of sparse training resources,1,
15,,acl_cambridge,,One probable disadvantage is that the scheme will be less general,1,
16,,acl_cambridge,,The latter approach has the potential weakness of unsupervised training erasing what was learned from the manually annotated corpus,1,
17,,acl_cambridge,,A notorious problem with computational linguistics is that there is no path into it,1,
18,,acl_cambridge,,"A serious problem in manual nugget creation is the inconsistency in human decisions ( Lin and Hovy , 2003 )",1,
19,,acl_cambridge,,We also address the issue of sparse or impoverished training data,1,
20,,acl_cambridge,,The limitation is that word vectors developed from distributional models cannot reveal word relatedness if its information does not lie in word distributions,1,
21,,acl_cambridge,,"While these algorithms usually achieve the best performance , as compared to their unsupervised or knowledge-based alternatives , there is an important shortcoming associated with these methods : their applicability is limited only to those words for which sense tagged data is available",1,
22,,acl_cambridge,,One drawback of this work is that depth-boundedness is undecidable,1,
23,,acl_cambridge,,This problem arises due to limited vowel presentation in this writing system,1,
24,,acl_cambridge,,What the author and her colleagues have done to avoid the problem of analyzer bias,1,
25,,acl_cambridge,,So the loss and distortion of semantic information,1,
26,,acl_cambridge,,The problem of data sparseness for PCFG,1,
27,,acl_cambridge,,A common problem for unsupervised models trained on verb-object tuples is that the objects can belong to more than one semantic class,1,
28,,acl_cambridge,,"Although there exist abundant collections of raw text , the high expense of manually annotating the text",1,
29,,acl_cambridge,,The main problem of non-lexicalized context-free grammars is that nonterminal symbols encode too general information which weakly discriminates syntactic ambiguities,1,
30,,acl_cambridge,,"HCDAE outperforms single DAE for high dimensional feature learning ( row 6 vs. 5 ; row 9 vs. 8 ; row 14 vs. 13 ; row 17 vs. 16 ) , and further improve the performance of DAE feature learning , which can also somewhat address the bring shortcoming of the limited input features",1,
31,,acl_cambridge,,"While this study introduces statistical measures to evaluate instance reliability , it remains vulnerable to data sparseness and has the limitation of taking into consideration only one-word terms",1,
32,,acl_cambridge,,"Our heuristics currently allow some such exceptions to be found , although they are by no means a complete solution to the problem of exceptions",1,
33,,acl_cambridge,,The challenge of this task is the much skewed distribution in real text,1,
34,,acl_cambridge,,"However , the main limitation of existing approaches is that they are ad-hoc : the rules that govern word formation and inflection are only implicit in such systems , usually intertwined with control structures and general code",1,
35,,acl_cambridge,,"While MERT does not scale to large numbers of features , the scarcity of manually aligned training data",1,
36,,acl_cambridge,,"A major drawback of this early work was that it used no lexical information in the supertagging process as the training material consisted of ( part-of-speech , supertag ) pairs",1,
37,,acl_cambridge,,"Despite of their success , a limitation of them is that their performances are easily affected by the size of the context window",1,
38,,acl_cambridge,,"Furthermore , one possible drawback in employing this bootstrapping method is that there may be a complementary distribution between prosodic and lexical features",1,
39,,acl_cambridge,,Its most obvious drawback is that the method can translate only those source language strings contained in the translation database,1,
40,,acl_cambridge,,"Apart from system delay , another current limitation that will influence future interactive speech systems is the unavailability of full prosodic analysis",1,
41,,acl_cambridge,,"A major weakness of many existing scoring engines such as the Intelligent Essay AssessorTM ( Landauer et al. , 2003 ) is that they adopt a holistic scoring scheme , which summarizes the quality of an essay with a single score and thus provides very limited feedback to the writer",1,
42,,acl_cambridge,,"The latter drawback is the more serious one : the metrics were not designed to evaluate single key/response pairs , but whole texts",1,
43,,acl_cambridge,,The disadvantage of this approach is that it involves a good deal of human effort to research on a specific data set and summarize the rules,1,
44,,acl_cambridge,,The most significant drawback is that ontologies are not standard among systems,1,
45,,acl_cambridge,,"The limitation of locating parts of arguments , such as the positions and head words , is that it is only a partial solution to argument labeling in discourse parsing",1,
46,,acl_cambridge,,The only drawback or risk of this strategy is that some of the system timex-values could be incorrect,1,
47,,acl_cambridge,,"However , the WCN does not assign probability to the u = fi* case –",1,
48,,acl_cambridge,,The primary weakness of this approach is that it relies too heavily on user interaction,1,
49,,acl_cambridge,,Our solution to the problem of lone prepositions,1,
50,,acl_cambridge,,One shortcoming of the dual decomposition approach is that it only applies to parse-scoring functions with an arc-factored component,1,
51,,acl_cambridge,,One disadvantage of the model above is that it is not capable of modeling bilexical dependencies on the right hand side of the rules,1,
52,,acl_cambridge,,Another issue with the linear representation of ECs is that crucial dependencies between ECs and other elements in the syntactic structure are not represented,1,
53,,acl_cambridge,,"The main drawback is that it needs almost 20,000 iterations before the Gibbs sampler converges",1,
54,,acl_cambridge,,One drawback is that it cannot deal with dependencies of higher order of TU n-grams than bigrams,1,
55,,acl_cambridge,,Another limitation that may have affected the accuracy of the model was the way in which potential predictor variables were refined,1,
56,,acl_cambridge,,A disadvantage of the weasel tag is its short life span,1,
57,,acl_cambridge,,The disadvantage is that it is likely to worsen the generalising power of the model,1,
58,,acl_cambridge,,"While this retains the coherence of the model , the restriction to pairwise predicates",1,
59,,acl_cambridge,,"A drawback to using XPath to query a hierarchy which is serialised to multiple annotation files , is that much of the efficiency of XPath expressions can be lost through the necessity of resolving XLinks at every child or parent step of the expression",1,
60,,acl_cambridge,,"In exchange , a limitation of our pre-editing approach is that it is language-dependent , as the underlying technology is based on shallow analysis and is therefore timeexpensive to extend to a new language",1,
61,,acl_cambridge,,Intervals have a very obvious weakness in that the highly precise choice of endpoints can rarely be wellmotivated in natural domains such as these,1,
62,,acl_cambridge,,"The main limitation of the two models discussed above is that they take the bag-of-words ( BOW ) assumption without considering the fact that an email thread is a multi-party , asynchronous conversation",1,
63,,acl_cambridge,,A further difficulty in creating the transformation is that the head passing conventions differ between DepBank and CCGbank,1,
64,,acl_cambridge,,"First , as maximum margin classifiers , they sidestep the common issue of overfitting",1,
65,,acl_cambridge,,A potential drawback is that it might not work well for low-frequency words,1,
